City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
176,Adrar,MR,75.06,overcast clouds,20.5022,-10.0711,
181,Arlit,NE,72.0,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
186,Kloulklubed,PW,88.3,broken clouds,7.0419,134.2556,Storyboard Beach Resort
191,Sarandi,BR,76.55,clear sky,-23.4436,-51.8739,HOTEL GRALHA AZUL (GAPH) - Maringá
192,Buchanan,LR,77.43,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
193,Ouahigouya,BF,76.24,clear sky,13.5828,-2.4216,Hotel Liberte
195,Amahai,ID,86.05,scattered clouds,-3.3333,128.9167,HOTEL ISABELA
196,Kariba,ZW,73.85,overcast clouds,-16.5167,28.8,Caribbea Bay Hotel
198,Bolobo,CD,71.06,broken clouds,-2.1667,16.2333,Hotel de Stephen
199,Katsuura,JP,64.18,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
201,Barra Patuca,HN,78.46,clear sky,15.8,-84.2833,
202,Labuhan,ID,83.17,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
205,Bandarbeyla,SO,76.19,broken clouds,9.4942,50.8122,JABIR HOTEL
206,Praia,CV,77.54,few clouds,14.9215,-23.5087,LT Aparthotel
207,Tias,ES,64.08,clear sky,28.9611,-13.645,Hotel Beatriz Playa & SPA
208,Bom Jardim,BR,75.54,broken clouds,-7.7958,-35.5872,Pousada do Posto Jose Breno
209,Geraldton,AU,76.12,clear sky,-28.7667,114.6,Broadwater Mariner Resort
210,Pedasi,PA,76.06,overcast clouds,7.5333,-80.0333,Selina Pedasi
213,Simao,CN,64.94,few clouds,22.7886,100.9748,Changyu Hotel
214,Pacific Grove,US,64.62,clear sky,36.6177,-121.9166,Lovers Point Inn
218,Dimataling,PH,84.24,overcast clouds,7.5344,123.3738,
219,Ngunguru,NZ,74.16,clear sky,-35.6167,174.5,Pacific Rendezvous Motel Resort
220,Sandy Bay,AU,73.29,broken clouds,-42.913,147.3532,St Ives Hobart Accommodation Tasmania
222,Pallisa,UG,64.36,overcast clouds,1.145,33.7094,RNM HOTEL
226,Lakes Entrance,AU,79.57,overcast clouds,-37.8811,147.981,The Esplanade Resort & Spa
227,Port Lincoln,AU,64.74,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
228,Sao Joao Da Barra,BR,69.15,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
229,Cravo Norte,CO,78.19,few clouds,6.3017,-70.2041,Hotel Potosí Los Mirtos
232,Sao Filipe,CV,80.98,clear sky,14.8961,-24.4956,Hotel Xaguate
234,Lorengau,PG,82.15,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
236,Kieta,PG,82.69,light rain,-6.2167,155.6333,Uruna Bay Retreat
238,Gorontalo,ID,88.84,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
239,Huarmey,PE,66.07,overcast clouds,-10.0681,-78.1522,Hotel Miramar
240,Portoferraio,IT,62.1,overcast clouds,42.8115,10.3146,Hotel Villa Ombrosa
243,Batemans Bay,AU,73.2,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
249,Gigmoto,PH,83.48,broken clouds,13.7796,124.39,Cj's Travellers Inn
250,Awbari,LY,63.77,broken clouds,26.5921,12.7805,فندق أوباري
254,Kombissiri,BF,76.98,clear sky,12.0656,-1.3375,Mitibkieta Annexe
255,Port Moresby,PG,89.02,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
260,Terra Santa,BR,74.59,overcast clouds,-2.1042,-56.4869,Hotel Sarah
261,Santa Maria,BR,76.3,clear sky,-29.6842,-53.8069,Hotel Morotin
262,Dubbo,AU,77.13,scattered clouds,-32.25,148.6167,Comfort Inn Blue Lagoon
264,Port-Gentil,GA,79.36,light rain,-0.7193,8.7815,Fengshui Residence
269,Malangali,TZ,61.92,broken clouds,-8.5667,34.85,
270,Pitimbu,BR,79.39,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
274,Sucua,EC,68.22,broken clouds,-2.4667,-78.1667,Hotel Orellana
275,Cockburn Town,TC,81.03,clear sky,21.4612,-71.1419,Osprey Beach Hotel
276,Ormara,PK,74.91,clear sky,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
277,Puerto Baquerizo Moreno,EC,68.5,overcast clouds,-0.9,-89.6,Hotel los Algarrobos
278,Yeppoon,AU,78.58,scattered clouds,-23.1333,150.7333,Villa Mar Colina
279,Armidale,AU,67.8,broken clouds,-30.5167,151.65,Abbotsleigh Motor Inn
282,General Roca,AR,72.63,clear sky,-39.0333,-67.5833,Hotel y Casino del Río General Roca
283,Vasai,IN,80.69,broken clouds,19.47,72.8,Go Firne
287,Miri,MY,82.54,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
288,Soyo,AO,78.1,overcast clouds,-6.1349,12.3689,Hotel Mpampa
290,Lagoa,PT,64.85,scattered clouds,39.05,-27.9833,Casa Das Faias
293,Codrington,AU,75.7,light rain,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
294,Vinces,EC,75.09,overcast clouds,-1.55,-79.7333,El Señor de los Caballos Hotel - Spa
295,Soe,ID,85.3,broken clouds,-9.8607,124.284,Dena Hotel
297,Namatanai,PG,82.85,light rain,-3.6667,152.4333,Seagulls Inn Namatani
298,Ribas Do Rio Pardo,BR,74.16,few clouds,-20.4431,-53.7592,Pousada Avenida
299,San Cristobal,VE,69.98,broken clouds,7.7669,-72.225,Posada Villaven C.A.
301,Kapoeta,SS,77.94,overcast clouds,4.7717,33.5903,Eastgate Hotel
306,Pisco,PE,66.25,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
307,Mersing,MY,78.71,moderate rain,2.4312,103.8405,Timotel Hotel
309,Oistins,BB,78.89,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
311,Alenquer,BR,75.54,broken clouds,-1.9417,-54.7383,Josilene Castro
313,Rabo De Peixe,PT,67.28,scattered clouds,37.8,-25.5833,Quinta das Giestas
315,Jutai,BR,73.78,overcast clouds,-5.1833,-68.9,
317,Matara,LK,82.13,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
